uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
13,2.7146,41,2,1,2,0,0.6667,0.860,21
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,0,1,2,0,0,0.0000,1.000,19
93,6.4963,0,2,2,2,1,0.7500,58.900,64
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,29
96,6.5639,0,3,2,1,0,0.2000,4.100,22
2,0.1944,97,1,1,0,0,0.0000,0.030,23
26,3.0555,48,3,1,0,1,0.2500,0.520,23
5,0.8633,85,1,1,0,1,0.5000,0.150,24
19,3.3298,0,3,1,0,1,0.2500,1.000,13
1,0.0000,100,2,2,0,0,0.0000,0.000,60
1,0.0000,100,1,0,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,40
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,25
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,44
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,2,2,0,0,0.0000,0.000,36
1,0.0000,100,3,1,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,15
26,2.0853,73,1,2,1,0,0.3333,0.540,14
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,32
1,0.0000,100,2,2,0,0,0.0000,0.000,24
21,4.0864,0,2,2,2,0,0.5000,3.120,32
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,3,2,0,0,0.0000,0.000,15
37,3.7110,42,1,0,1,0,1.0000,0.910,21
16,2.1913,56,1,2,1,2,1.0000,0.480,41
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,2,2,0,0,0.0000,0.000,51
1,0.0000,100,3,0,0,0,0.0000,0.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,19
91,6.4363,4,1,1,1,0,0.5000,3.120,12
1,0.0000,100,3,1,0,0,0.0000,0.000,30
1,0.0000,100,1,0,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,28
1,0.0000,100,1,0,0,0,0.0000,0.000,14
2,0.1944,97,2,2,0,0,0.0000,0.030,36
1,0.0000,100,2,2,0,0,0.0000,0.000,40
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,34
6,1.0976,79,2,2,1,0,0.2500,0.220,15
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,29
23,1.7412,78,2,0,1,0,0.5000,1.140,18
5,0.4949,93,3,1,1,0,0.2500,0.080,34
1,0.0000,100,1,1,0,0,0.0000,0.000,28
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,48
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,41
1,0.0000,100,1,1,0,0,0.0000,0.000,32
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,1,1,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,45
1,0.0000,100,2,1,0,0,0.0000,0.000,66
2,0.4999,89,3,0,0,0,0.0000,0.110,26
6,0.6461,90,2,1,0,1,0.3333,0.190,31
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,43
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,30
35,2.6546,66,2,1,1,0,0.3333,1.720,22
89,6.3517,0,1,2,1,0,0.3333,3.600,15
1,0.0000,100,3,2,0,0,0.0000,0.000,58
37,3.7110,0,1,0,1,0,1.0000,2.470,19
1,0.0000,100,2,0,0,0,0.0000,0.000,41
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,26
9,1.9700,63,1,0,1,0,1.0000,0.460,19
9,0.6422,92,2,1,0,0,0.0000,0.160,12
8,1.1859,81,2,0,1,0,0.5000,0.340,23
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,1,0,0,0,0.0000,0.000,61
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,2,2,0,0,0.0000,0.000,55
1,0.0000,100,1,1,0,0,0.0000,0.000,42
1,0.0000,0,2,0,0,0,0.0000,1.000,25
30,4.4542,5,1,1,1,1,1.0000,2.420,13
1,0.0000,100,2,0,0,0,0.0000,0.000,15
15,2.7431,43,1,0,1,0,1.0000,0.750,16
1,0.0000,100,2,2,0,0,0.0000,0.000,21
100,6.6439,0,3,0,2,0,0.6667,36.220,16
18,3.3714,21,1,1,1,1,1.0000,0.790,15
5,0.6261,90,3,1,0,1,0.2500,0.100,42
1,0.0000,100,3,1,0,0,0.0000,0.000,42
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,12
3,0.1614,98,2,1,0,1,0.3333,0.020,24
1,0.0000,0,1,0,0,0,0.0000,2.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,30
2,0.1414,98,2,1,0,0,0.0000,0.020,18
9,1.0792,84,3,0,3,0,1.0000,0.290,28
97,6.5839,0,2,1,1,1,0.6667,4.140,31
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,23
38,4.0509,28,1,2,1,1,0.6667,1.100,23
2,0.6801,82,2,1,0,1,0.3333,0.180,12
11,2.6306,44,3,1,1,0,0.2500,0.730,32
1,0.0000,100,3,0,0,0,0.0000,0.000,44
1,0.0000,100,2,1,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,41
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,31
100,6.6439,0,3,0,3,0,1.0000,18.140,35
1,0.0000,100,2,2,0,0,0.0000,0.000,19
17,1.6509,77,3,0,2,0,0.6667,0.330,16
98,6.6039,0,1,2,1,2,1.0000,4.760,36
8,1.5578,50,3,2,0,1,0.2000,1.070,23
1,0.0000,100,1,0,0,0,0.0000,0.000,21
1,0.0000,100,1,0,0,0,0.0000,0.000,22
7,1.4657,72,3,1,1,0,0.2500,0.300,12
1,0.0000,100,2,2,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,50
1,0.0000,100,3,2,0,0,0.0000,0.000,17
96,6.5563,0,2,1,1,0,0.3333,4.050,42
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,48
2,0.9974,47,2,2,2,1,0.7500,0.530,16
1,0.0000,100,1,1,0,0,0.0000,0.000,49
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,48
1,0.0000,0,3,2,0,0,0.0000,4.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,38
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,22
96,6.5563,0,3,1,1,0,0.2500,4.050,13
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,28
1,0.0000,100,1,1,0,0,0.0000,0.000,62
1,0.0000,100,1,0,0,0,0.0000,0.000,16
10,1.3027,80,2,0,1,0,0.5000,0.260,33
1,0.0000,100,2,2,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,18
4,1.0441,79,2,1,0,1,0.3333,0.210,33
5,1.0013,81,1,1,0,1,0.5000,0.210,29
2,0.2423,96,3,2,0,1,0.2000,0.040,21
3,0.1614,98,1,1,1,0,0.5000,0.020,15
2,0.0808,99,3,0,1,0,0.3333,0.010,14
1,0.0000,100,3,2,0,0,0.0000,0.000,15
5,1.6114,65,2,2,0,1,0.2500,0.350,20
37,4.1847,31,1,0,1,0,1.0000,1.070,22
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,52
1,0.0000,0,1,2,0,0,0.0000,1.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,48
96,6.5563,0,2,2,1,0,0.2500,4.050,28
1,0.0000,100,3,0,0,0,0.0000,0.000,28
13,2.5032,46,1,1,1,0,0.5000,0.670,27
41,4.8521,0,1,2,0,1,0.3333,1.010,32
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,37
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,14
2,0.4365,91,3,2,1,0,0.2000,0.090,25
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,1,0,0,0,0.0000,0.000,12
1,0.0000,0,3,0,0,0,0.0000,1.000,42
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,0,2,2,0,0,0.0000,1.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,15
74,5.4017,26,2,0,2,0,1.0000,4.760,20
1,0.0000,100,1,1,0,0,0.0000,0.000,61
79,6.1366,0,2,1,1,0,0.3333,4.030,12
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,28
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,2,1,0,0,0.0000,0.000,42
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,41
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,46
41,4.4579,30,3,2,0,1,0.2000,0.710,30
1,0.0000,0,2,0,0,0,0.0000,1.000,53
1,0.0000,100,3,2,0,0,0.0000,0.000,28
1,0.0000,100,3,2,0,0,0.0000,0.000,25
58,4.9275,29,3,1,1,0,0.2500,1.410,29
46,4.8726,0,3,1,0,1,0.2500,1.000,18
2,0.1414,98,2,0,1,0,0.5000,0.020,20
1,0.0000,100,3,2,0,0,0.0000,0.000,49
1,0.0000,100,1,0,0,0,0.0000,0.000,34
2,0.0808,99,2,1,0,0,0.0000,0.030,36
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,3,1,0,0,0.0000,0.000,22
14,1.3810,81,2,1,0,1,0.3333,0.190,37
1,0.0000,0,1,2,0,0,0.0000,1.000,32
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,2,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,41
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,2,2,0,0,0.0000,0.000,24
98,6.6039,0,1,0,1,0,1.0000,4.380,20
4,0.2419,97,3,0,1,0,0.3333,0.040,22
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,1,2,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,22
95,6.4888,6,2,2,2,0,0.5000,3.990,18
1,0.0000,100,3,2,0,0,0.0000,0.000,33
1,0.0000,100,3,0,0,0,0.0000,0.000,30
98,6.6039,0,2,0,1,0,0.5000,4.380,12
1,0.0000,100,2,0,0,0,0.0000,0.000,62
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,13
9,1.5531,73,1,0,1,0,1.0000,0.310,25
1,0.0000,100,3,2,0,0,0.0000,0.000,38
2,0.7780,77,1,1,1,0,0.5000,0.230,19
6,0.8706,85,2,2,0,1,0.2500,0.150,17
1,0.0000,100,3,1,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,52
2,0.2864,95,1,0,1,0,1.0000,0.050,40
1,0.0000,100,1,2,0,0,0.0000,0.000,24
1,0.0000,100,1,1,0,0,0.0000,0.000,15
80,6.1288,0,1,1,1,1,1.0000,3.230,49
1,0.0000,100,2,1,0,0,0.0000,0.000,33
5,1.6114,65,1,2,0,1,0.3333,0.350,13
1,0.0000,100,3,0,0,0,0.0000,0.000,42
1,0.0000,100,1,2,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,45
1,0.0000,100,3,0,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,45
1,0.0000,100,2,2,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,0,2,2,0,0,0.0000,1.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,43
1,0.0000,100,2,0,0,0,0.0000,0.000,41
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,1,2,0,0,0.0000,0.000,56
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,17
2,0.0808,99,2,0,0,0,0.0000,0.010,31
1,0.0000,100,2,1,0,0,0.0000,0.000,32
93,6.4039,8,1,2,1,1,0.6667,5.440,16
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,41
55,4.1030,46,2,2,2,2,1.0000,2.930,38
1,0.0000,100,1,0,0,0,0.0000,0.000,35
1,0.0000,100,1,1,0,0,0.0000,0.000,64
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,49
1,0.0000,100,1,2,0,0,0.0000,0.000,15
22,2.4996,62,2,1,2,0,0.6667,0.380,27
2,0.0808,99,3,2,0,0,0.0000,0.010,20
1,0.0000,100,2,2,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,58
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,66
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,1,0,0,0,0.0000,0.000,46
1,0.0000,100,1,0,0,0,0.0000,0.000,17
2,0.3659,93,1,1,1,0,0.5000,0.070,18
9,0.6422,92,3,1,0,1,0.2500,0.160,38
46,4.8726,0,2,2,0,1,0.2500,1.000,23
46,4.8726,0,1,1,0,1,0.5000,1.000,42
1,0.0000,100,3,2,0,0,0.0000,0.000,49
1,0.0000,100,1,2,0,0,0.0000,0.000,25
2,0.0808,99,2,2,0,0,0.0000,0.020,40
1,0.0000,100,3,2,0,0,0.0000,0.000,33
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,21
3,0.9205,80,1,2,1,0,0.3333,0.200,23
1,0.0000,100,1,2,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,2,2,0,0,0.0000,0.000,40
1,0.0000,100,3,2,0,0,0.0000,0.000,20
46,4.8726,0,3,1,0,1,0.2500,2.000,19
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,17
5,1.7683,23,2,1,1,0,0.3333,1.980,21
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,2,1,0,0,0.0000,0.000,26
98,6.6039,0,1,0,1,0,1.0000,4.400,19
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,42
1,0.0000,100,1,1,0,0,0.0000,0.000,39
1,0.0000,100,3,0,0,0,0.0000,0.000,17
99,6.6239,0,1,2,1,1,0.6667,51.230,31
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,21
13,2.0148,0,2,1,0,1,0.3333,1.340,22
7,1.0578,79,1,2,0,1,0.3333,0.220,22
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,29
39,3.9465,38,3,0,2,0,0.6667,1.060,23
46,4.8726,0,3,1,0,1,0.2500,1.000,49
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,3,2,0,0,0.0000,0.000,38
1,0.0000,100,2,2,0,0,0.0000,0.000,52
1,0.0000,100,2,1,0,0,0.0000,0.000,34
98,6.6039,0,2,1,1,0,0.3333,4.380,13
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,2,0,0,0,0.0000,0.000,32
9,2.0183,58,1,2,1,0,0.3333,0.500,42
1,0.0000,100,3,1,0,0,0.0000,0.000,60
1,0.0000,100,1,1,0,0,0.0000,0.000,40
1,0.0000,100,2,1,0,0,0.0000,0.000,50
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,22
98,6.6039,0,1,1,1,0,0.5000,5.290,28
1,0.0000,100,1,1,0,0,0.0000,0.000,42
4,1.1578,70,1,0,1,0,1.0000,0.310,23
1,0.0000,100,1,0,0,0,0.0000,0.000,26
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,1,0,0,0,0.0000,0.000,55
2,0.7415,21,1,0,1,0,1.0000,0.790,17
1,0.0000,100,1,1,0,0,0.0000,0.000,19
2,0.7015,81,1,0,1,0,1.0000,0.190,39
3,0.1614,98,1,1,0,1,0.5000,0.020,35
13,1.6889,71,2,1,0,1,0.3333,0.290,12
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,27
98,6.6039,0,1,1,1,0,0.5000,4.380,45
2,0.9896,56,2,1,1,0,0.3333,0.440,12
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,19
58,4.3106,43,1,0,1,0,1.0000,2.880,29
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,3,2,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,19
11,1.2270,0,1,2,0,1,0.3333,1.180,16
1,0.0000,100,1,0,0,0,0.0000,0.000,14
68,5.1042,30,3,0,1,0,0.3333,3.020,20
1,0.0000,100,1,1,0,0,0.0000,0.000,15
46,4.8726,0,1,1,0,1,0.5000,1.000,23
10,1.6301,26,3,1,1,1,0.5000,0.840,44
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,3,2,0,0,0.0000,0.000,21
27,2.9605,56,3,2,1,1,0.4000,0.880,16
2,0.1944,97,1,0,1,0,1.0000,0.030,14
32,3.6015,35,3,2,1,1,0.4000,0.980,37
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,0,0.0000,0.000,25
94,6.4878,1,1,0,1,0,1.0000,4.070,35
1,0.0000,100,3,2,0,0,0.0000,0.000,23
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,46
4,1.6741,53,2,0,1,0,0.5000,0.550,15
1,0.0000,100,3,0,0,0,0.0000,0.000,19
2,0.9248,66,1,1,0,1,0.5000,0.340,32
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,26
17,1.4410,81,1,2,0,1,0.3333,0.540,43
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,12
6,1.6065,65,1,1,0,1,0.5000,0.350,27
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,35
38,3.9730,34,3,2,1,0,0.2000,0.990,26
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,15
88,6.2839,8,2,0,2,0,1.0000,2.710,39
1,0.0000,100,3,1,0,0,0.0000,0.000,53
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,58
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,3,2,0,0,0.0000,0.000,36
1,0.0000,100,2,2,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,45
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,3,1,0,0,0.0000,0.000,29
1,0.0000,100,3,2,0,0,0.0000,0.000,18
96,6.5563,0,2,0,2,0,1.0000,4.630,25
1,0.0000,100,3,2,0,0,0.0000,0.000,28
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,28
18,1.3526,83,1,1,0,1,0.5000,0.930,12
2,0.7415,21,2,0,1,0,0.5000,0.790,34
1,0.0000,100,1,2,0,0,0.0000,0.000,20
1,0.0000,0,3,1,0,0,0.0000,2.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,48
1,0.0000,100,2,1,0,0,0.0000,0.000,44
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,3,1,0,0,0.0000,0.000,24
4,0.9529,81,1,1,0,1,0.5000,0.190,24
46,4.8726,0,2,1,0,1,0.3333,1.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,37
29,2.4720,67,2,2,1,0,0.2500,0.860,25
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,22
96,6.5563,0,2,2,1,0,0.2500,4.050,28
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,21
9,1.0668,84,3,0,1,0,0.3333,0.190,14
1,0.0000,100,2,2,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,3,1,0,0,0.0000,0.000,23
2,0.8555,72,2,1,1,0,0.3333,0.280,12
2,0.9149,0,1,0,1,0,1.0000,1.330,47
8,1.7168,52,3,0,2,0,0.6667,0.510,22
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,41
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,40
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,30
3,0.2747,96,1,0,1,0,1.0000,0.050,50
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,18
98,6.6039,0,1,0,1,0,1.0000,85.710,21
1,0.0000,100,1,2,0,0,0.0000,0.000,17
